ULICA,ADR_NR,GEOM_X,GEOM_Y
jesionowa,9b,7419527.255,5548556.066
jesionowa,3,7419433.411,5548487.574
jesionowa,1a,7419436.115,5548464.195
królowej jadwigi,223,7419461.255,5548392.515
królowej jadwigi,221,7419490.075,5548374.73
tadeusza rogalskiego,9,7419704.958,5548458.851
tadeusza rogalskiego,15,7419648.806,5548474.25
franciszka bielaka,11,7419615.194,5548393.34
franciszka bielaka,7,7419641.992,5548359.479
franciszka bielaka,5,7419668.276,5548364.4
franciszka bielaka,3,7419684.051,5548349.209
królowej jadwigi,205,7419670.549,5548298.805
królowej jadwigi,209a,7419637.032,5548320.851
królowej jadwigi,211,7419618.138,5548318.826
królowej jadwigi,213,7419592.686,5548314.529
jesionowa,19a,7419725.18,5548632.81
ludmiły korbutowej,48,7419789.817,5548637.928
ludmiły korbutowej,46,7419797.74,5548591.55
podłącze,35,7419693.659,5548581.321
podłącze,33,7419711.37,5548572.665
podłącze,27,7419755.443,5548524.542
podłącze,25,7419763.528,5548515.608
podłącze,21,7419786.246,5548494.529
podłącze,23,7419778.259,5548502.711
podłącze,19,7419795.055,5548484.86
stanisława ciechanowskiego,9,7419822.091,5548461.651
podłącze,17,7419813.786,5548462.929
stanisława ciechanowskiego,11,7419836.984,5548474.469
stanisława ciechanowskiego,13,7419842.734,5548492.269
stanisława ciechanowskiego,15,7419860.33,5548499.795
stanisława ciechanowskiego,30,7419889.63,5548495.375
feliksa kopery,13,7419922.774,5548477.871
feliksa kopery,11,7419918.971,5548467.734
feliksa kopery,9,7419924.754,5548460.086
stanisława ciechanowskiego,26,7419881.746,5548473.216
feliksa kopery,5,7419913.484,5548418.369
feliksa kopery,3,7419897.406,5548411.086
podłącze,13,7419866.839,5548419.976
stanisława ciechanowskiego,22,7419858.068,5548455.315
podłącze,15,7419842.068,5548434.162
podłącze,9,7419883.738,5548389.867
ludmiły korbutowej,26a,7420015.795,5548462.85
ludmiły korbutowej,36,7420114.855,5548476.066
ludmiły korbutowej,32,7420090.514,5548424.554
ludmiły korbutowej,30,7420077.696,5548410.421
ludmiły korbutowej,28,7420055.911,5548416.106
franciszka pększyca-grudzińskiego,36,7420158.375,5548324.19
strzelnica,1,7420180.77,5548306.76
franciszka pększyca-grudzińskiego,34,7420169.935,5548315.72
strzelnica,5,7420212.854,5548337.849
złota,9,7420154.702,5548364.557
złota,7,7420169.318,5548379.308
strzelnica,7,7420226.114,5548352.719
świtezianki,1a,7426935.754,5547795.131
złota,5,7420184.554,5548395.113
drożyska,76,7441387.161,5547107.5
wielkotyrnowska,20,7422377.495,5550850.28
heleny modrzejewskiej,18,7422393.944,5550781.056
strzelnica,13,7420266.002,5548394.642
na wrzosach,5,7427404.481,5543471.604
snycerska,5,7427447.111,5543526.71
złota,1,7420237.135,5548442.025
wadowska,9a,7437216.609,5551573.534
sołtysowska,10d,7429365.232,5548015.78
pysońce,3a,7439666.225,5547353.536
narcyza wiatra,2g,7439958.144,5549595.736
narciarska,27,7429111.96,5548782.751
brzeska,17a,7442995.165,5546842.528
rzepakowa,12,7439852.5,5546953.64
łącka,7,7433615.903,5551339.453
szymona marycjusza,12,7430355.207,5551764.896
podłącze,18,7419819.304,5548421.526
św. tomasza,37,7424303.166,5547841.875
świętego krzyża,13,7424273.926,5547840.357
kuźnicy kołłątajowskiej,23c,7425381.054,5551790.125
lilli wenedy,17,7428707.726,5542939.62
odona bujwida,11,7424871.141,5547711.25
sereno fenn'a,6,7423855.377,5548400.85
henryka sucharskiego,34,7431242.271,5543000.315
henryka sucharskiego,34b,7431253.897,5542991.576
osiedle bohaterów września,72,7429333.834,5552172.657
władysława skoczylasa,25a,7436151.346,5552601.946
jaskrowa,17,7437324.748,5552068.614
matematyków krakowskich,80,7425674.774,5538032.91
aleja pokoju,63,7427968.102,5548102.118
pomykany,16,7434305.149,5551761.671
glinik,129,7437104.495,5552743.628
józefa sawy-calińskiego,100,7441109.25,5553017.07
branicka,2h,7437062.835,5547041.548
tymiankowa,3b,7439963.894,5548640.817
królowej marysieńki,12,7430319.246,5551377.385
fatimska,4c,7430989.622,5550310.99
profesora stefana myczkowskiego,19,7417591.836,5550551.807
profesora stefana myczkowskiego,17,7417583.48,5550526.876
kazimierza wierzyńskiego,7,7417562.358,5550474.105
rodzinna,46a,7420223.734,5544581.693
rodzinna,46,7420242.255,5544587.443
podmiejska,21,7426436.671,5549295.299
kazimierza chałupnika,9,7426429.603,5549287.278
kazimierza chałupnika,7,7426423.227,5549283.107
podmiejska,19,7426413.535,5549320.59
ojcowska,16,7420029.174,5551306.323
morelowa,24,7419095.137,5548827.895
skośna,5,7421040.785,5542570.53
falista,14,7418081.211,5544610.59
pustelnia,2,7418134.082,5544575.81
pustelnia,7,7418194.924,5544627.532
widłakowa,77,7418175.224,5544633.407
widłakowa,79,7418170.831,5544613.219
ciechocińska,32,7423227.572,5541238.49
królowej jadwigi,4,7422185.789,5546846.292
kantorowicka,59,7433141.424,5551930.901
zakamycze,34,7416839.103,5547830.703
zakamycze,34b,7416894.673,5547864.748
zakamycze,34a,7416868.431,5547850.776
widłakowa,62,7418175.235,5544699.504
widłakowa,73,7418197.5,5544707.364
krzewowa,25,7418099.346,5544801.975
osiedle jagiellońskie,9,7430129.422,5550695.179
krzewowa,32,7418122.682,5544747.251
krzewowa,23,7418080.979,5544769.35
falista,24,7418019.022,5544726.7
drożyska,76a,7441372.37,5547119.66
falista,17c,7418010.871,5544608.342
falista,17b,7418035.763,5544563.255
widłakowa,62b,7418155.474,5544659.007
sosnowiecka,12,7420330.884,5551492.535
jesionowa,8a,7419434.795,5548576.829
jesionowa,10,7419449.314,5548609.493
jesionowa,9,7419467.595,5548579.224
jesionowa,7,7419461.12,5548562.171
jesionowa,5,7419445,5548514.041
jesionowa,6,7419410.48,5548518.764
agrestowa,7,7419377.674,5548607.46
agrestowa,9,7419358.232,5548616.099
agrestowa,5,7419392.785,5548600.39
kogucia,8,7419360.204,5548577.835
kogucia,6,7419379.58,5548571.805
jesionowa,8,7419427.345,5548554.42
prądnicka,10,7423844.239,5549373.932
prądnicka,12,7423856.015,5549407.23
kanarkowa,10b,7426034.874,5541912.265
sosnowiecka,8,7420188.5,5551537.425
stawowa,171b,7420333.394,5551640.995
juliana tuwima,1,7429291.632,5548754.366
bieżanowska,278,7430858.406,5542897.779
bieżanowska,284,7430884.398,5542918.746
grabowa,21,7418205.07,5548824.773
wodna,21,7426307.865,5544892.585
stepowa,9,7425246.335,5540424.7
kamienna,10,7424445.379,5549578.723
kamienna,12,7424487.474,5549590.328
nowohucka,92a,7427295.73,5546557.74
ks. prałata mariana łaczka,1,7429979.484,5542007.24
rakuś,86,7430749.615,5541621.715
niecała,6,7422852.246,5542859.591
konwisarzy,9,7420669.506,5548765.052
konwisarzy,5,7420673.33,5548784.467
konwisarzy,7,7420671.395,5548776.004
juliana przybosia,3,7431765.794,5551176.825
juliusza lea,37,7422373.445,5548899.095
spacerowa,5,7420432.825,5541665.1
józefa kostrzewskiego,21,7421802.366,5540703.23
józefa kostrzewskiego,23,7421795.138,5540703.135
józefa kostrzewskiego,25,7421786.308,5540703.13
leona tochowicza,20,7421662.895,5540752.486
leona tochowicza,24,7421663.2,5540737.696
leona tochowicza,22,7421663.075,5540745.362
mała góra,27,7430370.805,5542460.862
mała góra,39,7430348.235,5542364.924
ludwika gardowskiego,3,7430210.143,5542202.455
heleny marusarzówny,36,7421664.601,5541575.26
królowej jadwigi,279,7418585.002,5548725.552
aleksandra zelwerowicza,15,7419707.18,5542928.527
młodzieży,35a,7428717.294,5543529.375
ładna,10,7426937.48,5548879.48
jana smolenia,1,7430074.754,5542116.48
mała góra,55,7430104.271,5542150.175
józefa chełmońskiego,288,7420248.099,5552260.656
jana maklakiewicza,6,7421997.391,5540421.055
mała góra,32,7429690.594,5541646.029
zamłynie,3,7430661.835,5542809.531
matematyków krakowskich,78,7425701.895,5538030.23
lecha,16,7426052.406,5544303.171
wiktora heltmana,40c,7426056.41,5544286.415
feliksa kopery,15,7419954.83,5548456.965
feliksa kopery,10,7419959.22,5548424.495
feliksa kopery,8,7419940.43,5548412.17
feliksa kopery,6,7419926.669,5548398.789
feliksa kopery,4,7419928.842,5548376.127
podłącze,1b,7419935.625,5548336.915
podłącze,1a,7419949.491,5548322.654
ludmiły korbutowej,16,7419984.207,5548338.047
ludmiły korbutowej,18,7420005.074,5548342.559
ludmiły korbutowej,20,7420013.413,5548350.298
ludmiły korbutowej,22,7420023.272,5548359.732
ludmiły korbutowej,24,7420034.734,5548367.514
ludmiły korbutowej,26,7420042.83,5548378.08
zygmunta wyrobka,11,7420137.534,5548255.764
zygmunta wyrobka,9,7420126.268,5548241.496
zygmunta wyrobka,3,7420091.435,5548194.705
jana zygmunta robla,2,7420027.415,5548178.66
zygmunta wyrobka,2,7420085.371,5548147.492
zygmunta wyrobka,4,7420099.609,5548165.019
królowej jadwigi,177,7420100.732,5548114.097
królowej jadwigi,175,7420106.166,5548110.879
tadeusza wyrwy-furgalskiego,4,7420132.521,5548107.812
tadeusza wyrwy-furgalskiego,8a,7420157.146,5548137.082
zygmunta wyrobka,6,7420110.224,5548184.893
zygmunta wyrobka,8,7420127.26,5548206.94
tadeusza wyrwy-furgalskiego,16,7420195.124,5548196.234
tadeusza wyrwy-furgalskiego,14,7420185.323,5548181.808
józefa sawy-calińskiego,92,7441052.478,5552937.194
tadeusza wyrwy-furgalskiego,18,7420205.824,5548211.789
tadeusza wyrwy-furgalskiego,20,7420220.109,5548233.204
franciszka pększyca-grudzińskiego,23,7420178.02,5548271.17
franciszka pększyca-grudzińskiego,25,7420163.51,5548281.545
dąbrowa,38,7416989.29,5543062.13
kogucia,18,7419255.304,5548635.121
kogucia,17,7419207.939,5548612.7
królowej jadwigi,189a,7419972.999,5548216.081
królowej jadwigi,189b,7419960.147,5548215.343
królowej jadwigi,191,7419925.458,5548209.034
podłącze,8,7419894.39,5548349.47
podłącze,10,7419888.787,5548355.293
kogucia,15,7419228.361,5548597.783
podłącze,6,7419909.817,5548332.068
podłącze,4,7419927.884,5548315.956
podłącze,2,7419942.5,5548296.635
ludmiły korbutowej,4,7419920.726,5548243.146
stanisława ciechanowskiego,16,7419798.551,5548398.936
stanisława ciechanowskiego,12,7419772.779,5548370.178
stanisława ciechanowskiego,10,7419758.659,5548361.024
stanisława ciechanowskiego,8,7419749.631,5548340.166
czeremchowa,8,7419836.913,5548314.972
królowej jadwigi,199,7419763.159,5548303.136
czeremchowa,4,7419817.165,5548286.79
królowej jadwigi,195,7419821.952,5548240.991
królowej jadwigi,193a,7419847.788,5548242.059
królowej jadwigi,193,7419862.09,5548236.06
zygmunta wyrobka,5,7420096.116,5548216.307
królowej jadwigi,200a,7420050.69,5548046.09
królowej jadwigi,215,7419561.802,5548330.044
olimpijska,19a,7421532.009,5548334.305
anieli krzywoń,6,7426467.901,5549668.219
walgierza wdałego,3,7414607.335,5542487.123
odlewnicza,72,7420761.019,5548805.679
gipsowa,12,7426340.909,5544182.919
osiedle bohaterów września,81,7428948.928,5552019.261
karpacka,16,7428195.545,5543755.136
strzelnica,16,7420339.404,5548453.288
księdza zygmunta kaczyńskiego,3,7434054.255,5551944.085
stadionowa,21a,7431652.204,5550399.005
kacza,36b,7427726.288,5544859.869
rzepakowa,9a,7439385.04,5547896.355
sulisława,24,7436987.137,5551851.086
fatimska,25,7430507.304,5550650.298
osiedle na lotnisku,10a,7429494.336,5550453.95
kornela makuszyńskiego,8a,7431979.738,5550743.254
glinik,27,7437744.454,5551367.966
stawowa,199,7419893.653,5551848.342
stary gościniec,29,7433845.504,5553372.039
habina,9,7430681.481,5547473.22
walentego florkowskiego,10,7433812.464,5552374.071
walentego florkowskiego,8,7433796.04,5552389.71
luborzycka,6,7433979.181,5552117.051
jana olbrachta,20,7432017.929,5551295.809
stadionowa,23a,7431662.54,5550397.25
igołomska,73g,7440900.177,5549619.859
pysońce,12a,7439891.118,5547297.972
andrzeja stopki,32,7440947.258,5551511.585
mistrzejowicka,49e,7430134.075,5551838.127
bieńczycki plac targowy,13,7430712.005,5550111.85
stare wiślisko,49a,7432448.845,5547480.66
nadwodna,28d,7443117.665,5546252.937
lubocka,84a,7434927.091,5551417.855
rzepakowa,35b,7440242.329,5546427.984
pomykany,17,7434271.649,5551766.596
pomykany,15,7434274.952,5551763.008
bolesława limanowskiego,1,7424810.985,5545959.36
rynek podgórski,15,7424780.264,5545958.585
andrzeja stopki,17a,7440880.05,5551034.44
sulisława,14,7436937.372,5551838.086
mieczysława medweckiego,15,7429527.652,5549261.374
aleja jana pawła ii,55,7429514.45,5549112.995
bieńczycka,3a,7429729.777,5549197.397
igołomska,82b,7441203.831,5549565.12
księdza zygmunta kaczyńskiego,7,7434012.625,5551891.326
spławy,7b,7438690.284,5551144.745
stare wiślisko,47,7432363.67,5547493.362
mieczysława wrony,37,7418209.66,5540351.3
ciekowiec,8,7440278.875,5546601.453
glinik,116c,7437282.461,5552462.049
igołomska,87b,7441431.438,5549707.479
lubocka,89a,7434720.924,5551554.09
zofii stryjeńskiej,5,7416766.993,5549281.17
kobierzyńska,28,7423095.333,5544887.69
krzysztofa kamila baczyńskiego,38,7419327.236,5541626.528
plac szczepański,5,7423798.171,5548103.945
reformacka,1,7423797.683,5548121.189
henryka niewodniczańskiego,73a,7424625.665,5538703.27
mistrzejowicka,37,7430237.695,5551722.104
benedykta dybowskiego,3b,7441710.001,5551510.631
plac marii turzymy,21,7442503.915,5547901.207
woźniców,13a,7429578.478,5548517.543
osiedle złotego wieku,76a,7428374.63,5551514.065
glinik,116b,7437249.235,5552440.57
józefa krasnowolskiego,14a,7432130.561,5550206.595
longinusa podbipięty,63f,7431147.191,5547201.935
marka kublińskiego,12,7431775.907,5547188.77
gustawa morcinka,49a,7432516.645,5552540.251
promienna,10a,7427812.06,5543256.07
henryka hoyera,32,7431659.276,5541892.09
toporczyków,7a,7415145.974,5542730.4
tyniecka,132a,7417891.211,5544374.815
orszańska,3,7427401.889,5540673.61
stanisława działowskiego,13,7419217.295,5540102.773
henryka sucharskiego,52a,7431691.584,5542720.718
aleja kasztanowa,68,7417886.041,5548501.836
wyrwa,10b,7425037.315,5540480.66
albańska,26,7426039,5543136.589
branicka,59a,7438652.993,5547538.02
osiedle dywizjonu 303,34,7429308.064,5550307.675
myślenicka,234,7424272.89,5538789.469
henryka niewodniczańskiego,43a,7424319.69,5538766.47
henryka niewodniczańskiego,43,7424313.443,5538767.27
tadeusza kościuszki,84,7422414.311,5546830.53
flisacka,3a,7422440.472,5546789.716
flisacka,4,7422431.014,5546785.56
flisacka,3,7422455.128,5546793.101
tadeusza kościuszki,86,7422404.284,5546816.69
witolda doroszewskiego,11,7423784.87,5538834.935
gustawa morcinka,49,7432491.551,5552519.134
dróżka,21a,7425059.475,5539122.421
armii kraków,63a,7422952.541,5541015.138
władysława taklińskiego,35a,7421750.146,5539432.58
józefa elsnera,4c,7421983,5550312.09
józefa chełmońskiego,200a,7420950.675,5551903.815
józefa chełmońskiego,200,7420961.983,5551899.481
świtezianki,2a,7427002.646,5547805.665
dobrego pasterza,44a,7425823.456,5550680.415
władysława podkowińskiego,3,7420932.605,5550432.368
grochowa,10,7428148.535,5545103.999
blich,7,7424690.26,5547577.244
gen. józefa dwernickiego,8,7424729.38,5547591.213
podgórki tynieckie,13a,7417517.208,5540633.095
kalwaryjska,81,7424154.991,5545161.021
kalwaryjska,83,7424150.455,5545148.92
myślenicka,228,7424347.415,5538956.467
myślenicka,224,7424313.364,5538988.616
myślenicka,224a,7424331.195,5538993.915
myślenicka,230,7424299.34,5538926.368
myślenicka,245,7424275.092,5538891.935
myślenicka,220,7424428.453,5538979.442
myślenicka,222,7424393.005,5538989.306
myślenicka,228a,7424379.525,5538948.746
myślenicka,220b,7424482.27,5538972.456
piastowska,44c,7421614.645,5549167.604
piastowska,44b,7421612.145,5549157.079
złocieniowa,34,7431997.62,5542928.168
zaporębie,13,7438633.22,5546952.99
elżbiety drużbackiej,79a,7427828.051,5537977.12
cypriana godebskiego,31,7436395.985,5552706.08
fryderyka zolla,49,7431252.325,5540962.979
bolesława leśmiana,1a,7416501.065,5548628.969
bluszczowa,12,7422568.625,5541566.626
bluszczowa,12a,7422570.77,5541553.64
józefa i floriana sawiczewskich,16,7424881.109,5539800.585
andrzeja frycza-modrzewskiego,8,7424467.793,5550636.885
eliasza radzikowskiego,40a,7421938.748,5550294.636
tadeusza kościuszki,82,7422428.051,5546828.98
sąsiedzka,17,7422080.135,5543523.635
michała korpala,18,7421126.735,5541184.205
eliasza radzikowskiego,79,7420842.008,5550578.551
eliasza radzikowskiego,77,7420880.024,5550562.29
eliasza radzikowskiego,81,7420817.213,5550474.474
eliasza radzikowskiego,77a,7420856.994,5550463.115
mogilska,57,7426196.265,5548311.47
leona petrażyckiego,23,7420618.418,5539233.915
skotnicka,200,7419205.57,5541701.671
skotnicka,195,7419116.599,5541502.191
siostry faustyny,20,7423817.61,5543399.665
siostry faustyny,22,7423829.054,5543397.475
henryka niewodniczańskiego,13,7424114.43,5539145.193
dr. józefa babińskiego,1a,7420651.326,5541822.94
jęczmienna,7,7421323.284,5553589.869
miętowa,1,7421299.546,5553610.246
ks. ferdynanda machaya,1,7420189.585,5549271.4
osiedle 2 pułku lotniczego,28,7428956.321,5549796.53
kwietna,7,7424182.417,5543423.595
stanisława łempickiego,1,7432552.824,5549873.545
szymona zimorowicza,15,7423415.873,5551552.666
leopolda kmietowicza,10,7421260.35,5549852.977
półłanki,78,7431727.09,5544763.633
feliksa radwańskiego,17,7421652.57,5548407.705
feliksa radwańskiego,11,7421699.397,5548385.72
feliksa radwańskiego,9,7421707.201,5548383.74
jana xxiii,10,7428831.787,5541613.164
bieżanowska,52b,7427681.726,5543719.52
zakopiańska,267b,7422070.06,5539429.777
łężce,10b,7424521.461,5541218.12
walerego goetla,22,7421671.578,5548359.401
druhny hanki,13,7421904.168,5542479.681
druhny hanki,11,7421909.538,5542476.323
józefa montwiłła-mireckiego,30,7422893.726,5543000.846
zagórze,13,7415158.975,5542954.256
przemiarki,20c,7421403.977,5543507.275
dworski ogród,12,7419279.344,5543042.686
aleja adolfa dygasińskiego,32,7427420.506,5543307
marii skłodowskiej-curie,7,7424549.441,5547937.325
marii skłodowskiej-curie,9,7424567.94,5547939.32
marii skłodowskiej-curie,5,7424530.944,5547935.075
ceglarska,21,7422944.857,5545194.183
jadwigi majówny,36a,7416571.29,5548953.413
jana stanisławskiego,10,7422283.921,5550211.888
tadeusza rogalskiego,13,7419667.937,5548465.604
królowej jadwigi,245a,7419087.344,5548531.155
drzymały,15a,7420720.815,5549163.577
na mostkach,7,7421616.596,5553457.69
sadka,43,7427478.15,5542489.286
dobrego pasterza,36a,7425759.173,5550692.825
dobrego pasterza,20,7425601.771,5550740.4
jana i jędrzeja śniadeckich,12a,7425187.007,5547647.694
śliczna,15,7426884.585,5548973.02
ksawerego pruszyńskiego,24a,7431473.017,5542345.09
żyzna,16,7419812.19,5538563.391
żyzna,18,7419834.095,5538551.247
krakowska,44,7424348.545,5546285.73
krakowska,46,7424352.9,5546265.123
skośna,10a,7421244.148,5542191.402
gromadzka,66g,7426937.604,5544677.949
szparagowa,30,7431673.755,5546260.306
sodowa,12,7420956.185,5545028.729
armii kraków,36,7423001.42,5541373.905
alojzego horaka,19,7423483.47,5541573.455
zakopiańska,129,7423019.328,5542094.421
rączna,76,7432743.425,5545475.05
raciborska,15a,7421413.838,5543301.786
raciborska,13,7421439.321,5543325.8
duża góra,29,7430005.647,5542854.78
wypoczynkowa,24a,7423637.911,5540427.959
zygmunta miłkowskiego,3,7422677.759,5543970.871
antoniego szyllinga,11,7423173.266,5541621.139
podhalańska,22,7422346.846,5543355.35
edmunda neussera,4a,7423904.205,5540110.11
wadowicka,1,7424048.467,5544963.961
stawowa,215,7419808.334,5551905.337
stepowa,28b,7425201.66,5540182.205
stepowa,28a,7425260.955,5540182.305
kaczorówka,25a,7422006.014,5552945.35
kaczorówka,25,7422000.249,5552942.464
na zielonki,36,7421852.666,5553819.801
zygmunta waliszewskiego,5,7421892.964,5553777.213
sandomierska,9,7423471.883,5546714.785
rakowicka,10,7424950.625,5548311.805
brzeska,36,7443011.93,5546663.105
gościnna,5b,7424276.795,5538231.065
westerplatte,10,7424488.735,5547898.249
osiedle dywizjonu 303,4b,7428661.427,5550038.129
osiedle dywizjonu 303,4a,7428668.955,5550070.645
osiedle bohaterów września,26,7429318.116,5551833.62
osiedle dywizjonu 303,21a,7428760.94,5550585.708
osiedle dywizjonu 303,31b,7429071.78,5550495.445
osiedle dywizjonu 303,31c,7429083.971,5550492.975
osiedle dywizjonu 303,31e,7429105.8,5550485.865
osiedle dywizjonu 303,31f,7429117.61,5550482.645
osiedle dywizjonu 303,31m,7429128.587,5550479.736
snozy,3,7428416.505,5541289.55
snozy,7,7428357.324,5541301.554
snozy,4,7428384.766,5541315.44
słona woda,18,7428465.146,5541370.047
adama krzyżanowskiego,37,7423451.548,5539396.48
krzysztofa kamila baczyńskiego,43,7419299.926,5541551.647
walerego sławka,3a,7425567.381,5543958.751
widłakowa,39,7419183.738,5545583.09
profesora michała bobrzyńskiego,45,7420522.335,5542938.651
profesora michała bobrzyńskiego,43,7420570.452,5542944.764
pod stokiem,19e,7417928.561,5549026.4
przyszłości,2c,7417295.268,5548519.33
pod sikornikiem,20,7420458.248,5547794.584
dożynkowa,21,7424585.787,5552330.067
wodociągowa,30a,7420909.519,5546617.361
jodłowa,31a,7419241.747,5546768.87
balicka,140a,7418395.039,5550015.624
balicka,140,7418404.4,5550012.542
józefa chełmońskiego,168,7421170.912,5551577.835
księcia józefa,311,7416212.521,5545968.327
jantarowa,1,7416196.475,5549462.195
aleja 29 listopada,178a,7425745.995,5551900.525
bieżanowska,98c,7428465.118,5543405.511
kuźnicy kołłątajowskiej,17f,7425225.35,5551843.33
krucza,6a,7416555.048,5545645.955
gen. józefa olszyny-wilczyńskiego,5,7421758.245,5551077.16
prądnicka,81a,7424058.695,5550710.407
sudolska,7a,7426132.814,5551105.745
ludwika idzikowskiego,24c,7425615.257,5549579.981
chmieleniec,35,7421093.504,5542975.522
osiedle na skarpie,63a,7431619.965,5548397.44
kapelanka,13b,7423023.98,5545438.114
kapelanka,13c,7423035.4,5545443.246
twardowskiego,61,7422889.592,5545900.872
rusałek,7a,7425689.752,5549169.876
rusałek,7,7425696.191,5549165.229
kawowa,1,7430078.41,5545678.071
nad fosą,68,7426911.383,5539591.465
braterstwa broni,5a,7420073.41,5543005.51
karola i jerzego drozdowskich,3,7420819.856,5541531.109
chlebiczna,19,7419412.59,5539574.915
edwarda warchałowskiego,24,7417998.878,5539872.57
winnicka,43a,7418938.724,5543316.931
siarczanogórska,26i,7424958.599,5540213.975
siarczanogórska,26j,7424964.741,5540190.63
siarczanogórska,26d,7424948.013,5540262.61
osiedle 2 pułku lotniczego,13,7429040.536,5549442.884
krzysztofa kamila baczyńskiego,35,7419342.935,5541597.08
podhalańska,7a,7422443.235,5543464.145
bieżanowska,227a,7429903.139,5543108.82
alojzego horaka,23,7423483.171,5541603.71
obrońców tobruku,6,7419456.123,5542111.035
telimeny,31a,7429601.775,5542767.868
telimeny,31,7429634.185,5542794.586
wypoczynkowa,33,7423374.97,5540710.58
aleja adolfa dygasińskiego,24,7427347.658,5543343.471
trzech króli,3,7436790.009,5552104.976
andrzeja stopki,14a,7440957.764,5551140.337
junacka,10a,7417657.459,5548530.535
chełmska,3,7417646.182,5548558.371
chełmska,3a,7417667.319,5548557.921
chełmska,1,7417681.652,5548549.806
kuźnicy kołłątajowskiej,11a,7425596.206,5551783.71
mirosława krzyżańskiego,39,7424498.22,5538024.114
wojciecha gersona,2,7427456.499,5543660.251
zielonogórska,12,7423307.822,5544127.081
nowosądecka,9c,7426762.34,5543221.669
matematyków krakowskich,27a,7425733.9,5538531.761
przemiarki,20b,7421400.589,5543485.13
centkiewiczów,9,7420723.265,5541422.935
feliksa wrobela,112,7432903.899,5546107.455
orna,10,7419952.474,5548704.494
osiedle 2 pułku lotniczego,28a,7428950.638,5549808.699
osiedle 2 pułku lotniczego,29a,7428931.64,5549815.635
tyniecka,132c,7417879.851,5544375.31
ks. jerzego popiełuszki,35a,7431172.489,5542599.923
odmętowa,28a,7431587.505,5547544.245
podstawie,6a,7440470.658,5548464.865
bieżanowska,270,7430778.028,5542846.13
bieżanowska,270a,7430786.466,5542847.685
komandora bohdana wrońskiego,9,7429989.375,5543171.175
wilhelma i jana ripperów,11,7429984.712,5543182.176
salwatorska,20,7422473.361,5547091.215
senatorska,25,7422519.198,5547035.224
miarowa,34,7425976.635,5540326.044
miarowa,34a,7425991.335,5540330.81
mlaskotów,5,7422485.555,5547002.33
jerzego smoleńskiego,91a,7422533.395,5539370.479
topografów,38,7419686.494,5539235.705
kobierzyńska,6,7423365.105,5544942.115
kobierzyńska,4,7423382.976,5544942.89
golkowicka,4,7426052.64,5539413.95
na polach,15,7419798.002,5551610.308
rzeszowska,8,7424821.443,5546842.002
halicka,7,7424822.534,5546853.291
heligundy,19,7414266.267,5542675.066
lutego tura,7,7414447.053,5542942.356
heligundy,7c,7414435.26,5542719.567
heligundy,5,7414372.144,5542728.309
lutego tura,15,7414382.466,5542940.615
zabłocie,43a,7425955.767,5546396.242
czereśniowa,4a,7425474.442,5550382.627
rynek kleparski,18,7424224.59,5548448.106
św. filipa,18,7424257.674,5548486.706
rynek kleparski,17,7424235.322,5548474.044
józefa chełmońskiego,279,7420250.891,5552209.455
józefa chełmońskiego,284,7420260.434,5552238.521
józefa chełmońskiego,279a,7420241.416,5552225.85
józefa wybickiego,7,7423187.106,5550218.835
władysława łokietka,39,7423130.688,5550191.95
ostatnia,6,7426813.65,5548814.98
ostatnia,6a,7426821.955,5548813.686
myślenicka,133,7424382.818,5540284.46
zakliki z mydlnik,16c,7417346.995,5550010.571
ojcowska,136,7420143.778,5552365.811
kazimierza wielkiego,82,7422518.089,5549171.526
piastowska,33,7421478.07,5548231.742
piastowska,33a,7421493.94,5548229.377
starowiślna,71,7424717.464,5546825.227
stanisława ciechanowskiego,28,7419897.035,5548486.24
murarska,38,7422157.47,5550617.49
piotra wysockiego,38,7422188.025,5550610.956
feliksa wrobela,43a,7432672.905,5545194.784
wielogórska,44,7416168.377,5540837.315
pylna,6d,7418197.581,5549004.862
płaska,4,7434039.081,5552134.844
przyszłości,7,7417263.411,5548503.61
przyszłości,9,7417250.238,5548510.851
józefa korzeniowskiego,27e,7420605.342,5547927.196
emaus,23,7421868.529,5547167.765
szarych szeregów,11,7424619.356,5541150.335
por. halszki,3a,7424743.881,5542399.757
tytusa chałubińskiego,114,7423861.718,5539157.322
głogowa,14,7424459.402,5552255.113
zakopiańska,135,7423018.621,5542019.104
zakopiańska,133a,7423010.395,5542039.911
zakopiańska,133,7423024.574,5542036.932
modra,6,7422996.221,5542046.845
modra,6a,7422987.666,5542046.51
walerego goetla,31a,7421595.816,5548362.145
królowej jadwigi,105b,7421215.062,5547472.589
emaus,36c,7421296.015,5547622.165
emaus,57a,7420377.248,5548451.241
ludwika krzywickiego,7,7420343.439,5548113.788
leszczynowa,5,7421224.721,5547547.384
piotra borowego,6,7420400.186,5548023.947
erazma i stanisława fabijańskich,18,7420582.957,5547695.34
zamkowa,2a,7423369.954,5546903.042
zamkowa,4,7423374.408,5546881.474
piastowska,39,7421488.28,5548323.461
starowiślna,12,7424387.027,5547397.657
płk. stanisława dąbka,13a,7430108.05,5544834.646
królowej jadwigi,66,7421699.389,5547153.715
emaus,10,7422233.113,5546984.218
emaus,20,7421941.572,5547153.06
mokra,5c,7426928.034,5542140.675
zaścianek,18a,7421461.79,5547011.39
henryka sucharskiego,94a,7432310.164,5542600.543
